043d37,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434000798,1618434085,,200
d4e15e,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434074452,1618434089,,200
ed337b,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434082561,1618434092,,200
e83583,127.0.0.1,GET,http://localhost/prestashop/admin308ucwfqy/index.php/improve/modules/manage?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ,1618434183,,200
e8f1c0,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434187601,1618434203,,200
0fbfea,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434187956,1618434207,,200
1a419e,127.0.0.1,GET,http://localhost/prestashop/admin308ucwfqy/index.php/improve/modules/alerts/count?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ,1618434210,,200
6e9a62,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434206682,1618434212,,200
51e772,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434210141,1618434229,,200
12fde5,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434216846,1618434232,,200
633940,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434244126,1618434246,,200
d421ea,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434244100,1618434249,,200
409083,127.0.0.1,POST,http://localhost/prestashop/admin308ucwfqy/index.php/common/notifications?_token=upctbsFbynldvOZypd4qburJW59TXAzuxHqHp0iSvzQ&rand=1618434324114,1618434325,,200
